Date,Event,Quote
Jun 22,,The earth does not belong to us; we belong to the earth.
Jun 25,,Plant a tree; plant hope.
Jun 27,,Every drop of water is a drop of life.
Jul 3,,A greener world is a more peaceful world.
Jul 6,,Sustainability is love made practical.
Jul 9,,The forest speaks if only we listen.
Jul 14,,Small hands, big change – every child can heal the earth.
Jul 18,,Clean air is not a luxury; it is a right.
Jul 23,,Waste less, love more.
Jul 28,World Nature Conservation Day,"To conserve nature is to write a letter of apology to the future – and then seal it with action."
Aug 2,,Future generations are watching how we treat their inheritance.
Aug 5,,Biodiversity is the insurance policy of life on earth.
Aug 11,,The ocean remembers everything we throw into it.
Aug 15,,Renewable energy is not idealism; it is arithmetic.
Aug 20,,A sustainable future is a future with a future.
Aug 23,,Rivers don’t ask where you’re from before they quench your thirst.
Aug 27,,The sky belongs to no one and to everyone.
Sep 3,,Walk gently; the earth remembers your footprints.
Sep 6,,Conservation is an act of love for the future.
Sep 11,,Children deserve a planet as beautiful as the one we were given.
Sep 16,World Ozone Day,"A single layer of air holds the difference between a world and a wasteland."
Sep 20,World Cleanup Day,"Picking up one piece of litter is a vote for the world you want to live in."
Sep 23,,Nature is not a resource; it is our home.
Sep 27,,Biodiversity lost is a library burned.
Sep 30,,The earth has enough for everyone’s need, but not for everyone’s greed.
Oct 3,,Every time you walk on grass, remember you are walking on a lung.
Oct 7,,Climate change is a math problem – and we are running out of chalk.
Oct 12,,The only green that matters is the one we leave behind.
Oct 18,,Water is the first medicine.
Oct 23,,A dead forest cannot sign a peace treaty.
Oct 26,,Renewable energy is energy that doesn’t ask for forgiveness.
